lake,datetime,temp_c,wind_kph,wind_dir,humidity,cloud,uv,precip_mm,condition,pressure_mb,dew_point_c,feelslike_c,gust_kph,is_day,will_it_rain,will_it_snow,vis_km,estimated_water_temp_c,estimated_wave_height_m,paddle_score,skill_level,season,season_intensity,hemisphere,climate_zone,region,regional_pattern,latitude,longitude,month,day_of_year,lake_region,lake_type,base_lake_name
West Lake,2022-08-02 04:00,28.3,1.0,S,79,19,0.0,0.0,Clear,1005.0,24.2,32.7,1.7,0,0,0,10.0,26.0,0.0016,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 05:00,28.2,0.5,E,79,18,0.0,0.0,Clear,1005.0,24.3,32.7,0.8,0,0,0,10.0,25.9,0.0006964404506368993,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 06:00,28.2,0.0,N,80,17,0.0,0.0,Sunny,1006.0,24.4,32.7,4.7,1,0,0,10.0,25.9,0.0,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 07:00,30.0,1.7,NNE,72,17,0.1,0.0,Sunny,1006.0,24.2,35.4,7.3,1,0,0,10.0,27.7,0.0030245355137529344,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 08:00,31.7,3.4,ENE,64,17,1.4,0.0,Sunny,1006.0,24.0,37.8,9.3,1,0,0,10.0,29.4,0.006948557938556215,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 09:00,33.5,5.0,E,57,17,4.4,0.0,Sunny,1007.0,23.8,39.9,11.2,1,0,0,10.0,31.2,0.01103783729168972,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 10:00,33.8,7.7,E,53,24,8.7,0.0,Sunny,1006.0,24.4,39.3,13.4,1,0,0,10.0,31.5,0.018531426560648177,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 11:00,34.8,10.3,ENE,49,80,3.8,0.1,Patchy rain possible,1006.0,24.4,40.4,15.4,1,1,0,10.0,32.5,0.026273906635011023,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 12:00,36.1,13.0,ENE,45,37,13.5,0.0,Partly cloudy,1005.0,24.2,41.7,14.8,1,0,0,10.0,33.8,0.03474177516856405,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 13:00,35.8,13.6,ENE,47,51,10.1,0.4,Patchy rain possible,1005.0,24.0,41.8,19.9,1,1,0,10.0,33.5,0.03667470867355488,2.0,Expert Only,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 14:00,36.0,14.2,ENE,49,65,5.3,1.6,Moderate or heavy rain shower,1005.0,23.4,43.0,21.4,1,1,0,10.0,33.7,0.03862477796700736,2.0,Expert Only,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 15:00,35.1,14.8,E,50,79,1.7,0.3,Patchy rain possible,1005.0,23.2,41.6,24.1,1,1,0,10.0,32.8,0.04059140100097657,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 16:00,34.1,13.9,E,55,64,1.0,0.0,Cloudy,1005.0,23.5,40.7,23.8,1,0,0,10.0,31.8,0.03764763878516212,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 17:00,33.2,13.1,E,59,50,0.2,0.0,Partly cloudy,1004.0,23.9,39.7,21.9,1,0,0,10.0,30.9,0.03506271466069247,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 18:00,32.2,8.2,ENE,63,35,0.0,0.0,Partly cloudy,1004.0,24.2,38.5,17.6,1,0,0,10.0,29.9,0.01998465270781844,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 19:00,31.4,10.2,E,65,29,0.0,0.0,Partly cloudy,1005.0,24.1,37.3,15.2,0,0,0,10.0,29.1,0.025968100829311485,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 20:00,30.7,8.2,E,68,22,0.0,0.0,Clear,1005.0,24.0,36.0,12.8,0,0,0,10.0,28.4,0.01998465270781844,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 21:00,29.9,6.1,ESE,70,16,0.0,0.0,Clear,1006.0,23.9,34.8,10.4,0,0,0,10.0,27.6,0.014012505132255281,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 22:00,29.7,6.0,ESE,71,14,0.0,0.0,Clear,1006.0,23.9,34.5,10.1,0,0,0,10.0,27.4,0.013737303178610452,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 23:00,29.4,5.9,SE,72,13,0.0,0.0,Clear,1006.0,23.9,34.1,9.7,0,0,0,10.0,27.1,0.013463017075707875,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-03 00:00,29.2,5.8,SSE,73,12,0.0,0.0,Clear,1007.0,23.9,33.8,13.1,0,0,0,10.0,26.9,0.013189659222014028,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 01:00,28.8,5.9,SSE,75,12,0.0,0.0,Clear,1006.0,23.9,33.2,9.6,0,0,0,10.0,26.5,0.013463017075707875,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 02:00,28.3,6.0,S,77,12,0.0,0.0,Clear,1006.0,24.0,32.6,9.8,0,0,0,10.0,26.0,0.013737303178610452,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 03:00,27.9,6.1,S,80,13,0.0,0.0,Clear,1006.0,24.0,32.0,10.1,0,0,0,10.0,25.6,0.014012505132255281,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 04:00,27.8,6.4,S,80,13,0.0,0.0,Clear,1006.0,24.0,31.8,10.3,0,0,0,10.0,25.5,0.014843487512119205,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 05:00,27.6,6.6,S,80,14,0.0,0.0,Clear,1007.0,23.9,31.6,10.6,0,0,0,10.0,25.3,0.015401843469769355,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 06:00,27.5,6.8,S,81,15,0.0,0.0,Sunny,1007.0,23.9,31.4,10.8,1,0,0,10.0,25.2,0.015963594147242223,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 07:00,29.3,8.3,S,72,13,0.1,0.0,Sunny,1007.0,23.5,33.9,11.5,1,0,0,10.0,27.0,0.0202774665430942,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 08:00,31.1,9.7,S,64,12,1.3,0.0,Sunny,1007.0,23.1,36.1,16.2,1,0,0,10.0,28.8,0.02444815350636487,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 09:00,32.9,11.2,S,55,11,4.3,0.0,Sunny,1007.0,22.7,38.0,13.0,1,0,0,10.0,30.6,0.029052372898266333,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 10:00,35.2,10.7,S,51,9,8.3,0.0,Sunny,1007.0,23.3,41.9,16.4,1,0,0,10.0,32.9,0.027503028310929822,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 11:00,36.0,10.2,SSE,46,8,11.7,0.0,Sunny,1006.0,23.7,42.2,20.1,1,0,0,10.0,33.7,0.025968100829311485,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 12:00,36.5,9.7,SSE,42,7,13.2,0.0,Sunny,1006.0,23.4,43.0,20.1,1,0,0,10.0,34.2,0.02444815350636487,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 13:00,36.7,9.1,SSE,41,14,12.3,0.0,Sunny,1005.0,23.3,43.2,20.0,1,0,0,10.0,34.4,0.022644860698916653,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 14:00,36.9,8.5,SSE,40,21,9.3,0.0,Sunny,1005.0,23.2,43.5,19.5,1,0,0,10.0,34.6,0.020865206802338786,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 15:00,37.6,7.9,SSE,40,86,1.2,0.1,Patchy rain possible,1004.0,23.0,44.7,19.6,1,1,0,10.0,35.3,0.019110519461981165,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 16:00,37.8,10.0,SSE,44,83,0.5,0.2,Patchy rain possible,1004.0,23.2,45.4,18.8,1,1,0,10.0,35.5,0.025358291079377815,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 17:00,36.5,12.0,SSE,48,83,0.1,0.1,Patchy rain possible,1004.0,23.6,44.0,22.0,1,1,0,10.0,34.2,0.03156003512673073,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 18:00,35.2,14.0,SE,52,43,0.0,0.0,Partly cloudy,1004.0,23.9,42.4,24.8,1,0,0,10.0,32.9,0.037972887748822556,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 19:00,33.7,13.0,SE,57,32,0.0,0.0,Partly cloudy,1004.0,23.9,40.5,19.4,0,0,0,10.0,31.4,0.03474177516856405,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 20:00,32.1,11.9,SE,63,22,0.0,0.0,Clear,1005.0,24.0,38.3,18.4,0,0,0,10.0,29.8,0.031244698362403196,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 21:00,30.6,10.8,SE,68,11,0.0,0.0,Clear,1005.0,24.0,35.9,22.0,0,0,0,10.0,28.3,0.027811761039353965,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 22:00,29.9,10.1,SSE,70,9,0.0,0.0,Clear,1006.0,23.8,34.8,26.0,0,0,0,10.0,27.6,0.025662894063989257,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-03 23:00,30.3,13.1,SSE,72,7,0.0,0.0,Clear,1006.0,23.1,36.1,26.2,0,0,0,10.0,28.0,0.03506271466069247,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,215,China,Lake,West Lake
West Lake,2022-08-04 00:00,29.6,8.6,SSE,75,5,0.0,0.0,Clear,1006.0,22.9,34.9,25.2,0,0,0,10.0,27.3,0.02116011989643321,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 01:00,29.2,8.5,SSE,76,5,0.0,0.0,Clear,1006.0,23.6,33.5,19.9,0,0,0,10.0,26.9,0.020865206802338786,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 02:00,27.7,8.4,SSE,77,5,0.0,0.0,Clear,1006.0,23.2,31.2,19.0,0,0,0,10.0,25.4,0.020570986820051793,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 03:00,28.4,8.3,SSE,78,5,0.0,0.0,Clear,1006.0,22.8,32.8,18.7,0,0,0,10.0,26.1,0.0202774665430942,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 04:00,27.1,8.3,SSE,79,5,0.0,0.0,Clear,1007.0,23.1,30.3,13.8,0,0,0,10.0,24.8,0.0202774665430942,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 05:00,26.9,8.3,SSE,79,5,0.0,0.0,Clear,1007.0,23.0,30.0,13.6,0,0,0,10.0,24.6,0.0202774665430942,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 06:00,26.7,8.3,SSE,80,5,0.0,0.0,Sunny,1007.0,23.0,29.8,13.3,1,0,0,10.0,24.4,0.0202774665430942,5.0,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 07:00,28.4,10.0,SSE,73,5,0.1,0.0,Sunny,1007.0,22.9,32.1,19.3,1,0,0,10.0,26.1,0.025358291079377815,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 08:00,30.1,11.6,SSE,66,5,1.3,0.0,Sunny,1007.0,22.7,34.3,22.1,1,0,0,10.0,27.8,0.030301879702597973,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 09:00,31.8,13.3,S,58,5,4.3,0.0,Sunny,1007.0,22.6,36.4,22.7,1,0,0,10.0,29.5,0.035706061758158464,4.5,Beginner,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 10:00,33.5,13.9,S,55,8,8.3,0.0,Sunny,1007.0,23.0,39.3,21.7,1,0,0,10.0,31.2,0.03764763878516212,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 11:00,35.3,14.5,S,51,11,11.7,0.0,Sunny,1007.0,23.4,42.1,20.4,1,0,0,10.0,33.0,0.039606054918623915,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 12:00,37.0,15.1,S,47,14,13.3,0.0,Sunny,1006.0,23.8,44.8,17.3,1,0,0,10.0,34.7,0.0415807500850559,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 13:00,37.6,12.7,S,45,19,12.4,0.0,Sunny,1005.0,23.5,45.3,19.5,1,0,0,10.0,35.3,0.03378192923168376,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 14:00,38.1,10.3,S,43,23,9.3,0.0,Sunny,1004.0,23.2,45.7,18.3,1,0,0,10.0,35.8,0.026273906635011023,1.5,Expert Only,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 15:00,38.7,7.9,S,41,27,5.2,0.0,Partly cloudy,1004.0,22.9,46.1,19.4,1,0,0,10.0,36.4,0.019110519461981165,2.0,Expert Only,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 16:00,37.5,7.9,SSE,45,33,1.8,0.0,Partly cloudy,1004.0,23.4,45.3,14.2,1,0,0,10.0,35.2,0.019110519461981165,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 17:00,36.3,7.9,SSE,50,38,0.2,0.0,Partly cloudy,1004.0,23.9,44.2,18.2,1,0,0,10.0,34.0,0.019110519461981165,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 18:00,35.1,7.9,SE,54,43,0.0,0.0,Partly cloudy,1004.0,24.4,42.9,21.5,1,0,0,10.0,32.8,0.019110519461981165,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 19:00,33.7,12.2,SE,59,37,0.0,0.0,Partly cloudy,1004.0,24.4,41.1,21.0,0,0,0,10.0,31.4,0.03219228318961831,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 20:00,32.4,8.4,SSE,64,30,0.0,0.0,Partly cloudy,1004.0,24.5,39.1,21.5,0,0,0,10.0,30.1,0.020570986820051793,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 21:00,32.2,8.6,SSE,68,23,0.0,0.0,Clear,1004.0,23.7,40.0,20.0,0,0,0,10.0,29.9,0.02116011989643321,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 22:00,31.5,12.1,SSE,69,24,0.0,0.0,Clear,1005.0,23.4,38.5,23.7,0,0,0,10.0,29.2,0.03187589789602716,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
West Lake,2022-08-04 23:00,31.2,12.1,S,70,25,0.0,0.0,Partly cloudy,1005.0,23.5,36.4,24.1,0,0,0,10.0,28.9,0.03187589789602716,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,216,China,Lake,West Lake
